Tender ID,Status,Title,Organisation,Type / Method,Publishing Date,Closing Date,Days Left,Search Term,Notice Link
1307997,Live,Selection of Individual Consultant for the position Junior Software Expert (TOMPRO)-2,"Ministry of Local Government, Rural Development and Co-operatives, | Local Government Division, | Local Government Engineering Department (LGED), | Office of the Project Director, Climate Resilient and Livelihood Enhancement Project (CRALEP)","NCT,, IC",09-Jul-2026 10:00,23-Jul-2026 15:00,8,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1307997&h=t
1307988,Live,Selection of Individual Consultant for the position Junior Software Expert (TOMPRO)-1,"Ministry of Local Government, Rural Development and Co-operatives, | Local Government Division, | Local Government Engineering Department (LGED), | Office of the Project Director, Climate Resilient and Livelihood Enhancement Project (CRALEP)","NCT,, IC",09-Jul-2026 10:00,23-Jul-2026 15:00,8,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1307988&h=t
1301379,Live,Procurement of Core Communication Device for Data Center (DC) of Sonali Bank PLC.,"Ministry of Finance, | Financial Institutions Division, | Sonali Bank Limited, | IT Procurement & Maintenance Division","NCT,, OTM",18-Jun-2026 18:00,23-Jul-2026 15:30,8,data center,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1301379&h=t
1302685,Live,"Supply and personalization of polycarbonate (PC) driving license smart card, personalization printers with related software, hardware, accessories and related services","Ministry of Road Transport and Bridges, | Road Transport and Highways Division, | Bangladesh Road Transport Authority (BRTA), | Director (Engineering)","NCT,, OTM",08-Jul-2026 20:30,29-Jul-2026 14:00,14,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1302685&h=t
1307137,Live,"Supply, Installation, Testing, Commissioning and Operationalization of a Tier-III Concurrently Maintainable Multi-Tenant Telco Cloud and Digital Services Data Center Platform and Related Facilities for BTCL on Turnkey Basis (International). Package: GD3","Ministry of Post, Telecommunications & Information Technology, | Post & Telecommunication Division, | Bangladesh Telecommunications Company Ltd. (BTCL), | BTCL Internet Protocol(IP) Network Development & Expansion (BIPNDE) Project","ICT,, OSTETM",15-Jul-2026 15:00,01-Sep-2026 14:00,48,data center,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1307137&h=t
